iteration,Ux,Uy,Uz,k,omega,p
1280,1.06343e-05,1.03338e-05,1.02577e-05,9.39295e-06,9.89722e-06,0.000130561
1281,8.50887e-06,9.35144e-06,1.01215e-05,9.39276e-06,9.89724e-06,1.64903e-06
1282,8.97626e-06,1.10164e-05,9.28359e-06,9.39274e-06,9.89731e-06,0.000146818
1283,9.56588e-06,9.48739e-06,1.18656e-05,9.39269e-06,9.89733e-06,1.75427e-06
1284,1.0181e-05,1.11072e-05,1.08493e-05,9.39265e-06,9.8972e-06,9.18375e-05
1285,8.17627e-06,9.90024e-06,1.07101e-05,9.39283e-06,9.8972e-06,1.20111e-06
1286,8.60806e-06,1.14745e-05,9.62721e-06,9.39311e-06,9.89727e-06,0.000117658
1287,9.21516e-06,9.81713e-06,1.20331e-05,9.39334e-06,9.8973e-06,1.49202e-06
1288,9.84755e-06,1.13892e-05,1.0809e-05,9.39344e-06,9.89735e-06,0.000114131
1289,1.05338e-05,9.802e-06,1.00382e-05,9.39307e-06,9.8972e-06,1.38814e-06
1290,8.39314e-06,1.16073e-05,9.78156e-06,9.39297e-06,9.89725e-06,0.000147328
1291,8.86481e-06,9.97471e-06,1.21173e-05,9.39277e-06,9.89727e-06,1.83366e-06
1292,9.42979e-06,1.16486e-05,1.09624e-05,9.3927e-06,9.89731e-06,0.000147542
1293,1.00447e-05,1.00213e-05,1.02364e-05,9.39256e-06,9.89719e-06,1.76978e-06
1294,8.06553e-06,8.96329e-06,9.96094e-06,9.39273e-06,9.89723e-06,0.000100341
1295,8.48123e-06,1.02903e-05,1.20792e-05,9.39295e-06,9.89726e-06,1.37022e-06
1296,9.06573e-06,8.79999e-06,1.09549e-05,9.39322e-06,9.89728e-06,0.00010755
1297,9.66473e-06,1.03309e-05,1.00493e-05,9.39341e-06,9.89733e-06,1.35945e-06
1298,1.03001e-05,8.94085e-06,9.35694e-06,9.39324e-06,9.89722e-06,0.000138065
1299,8.20895e-06,1.06441e-05,1.19926e-05,9.39314e-06,9.89724e-06,1.77625e-06
1300,8.62388e-06,9.25343e-06,1.09358e-05,9.39296e-06,9.89727e-06,0.000126871
1301,9.16735e-06,1.08771e-05,1.0125e-05,9.39283e-06,9.89731e-06,1.53629e-06
1302,9.76882e-06,9.37637e-06,9.46307e-06,9.39272e-06,9.89736e-06,9.68342e-05
1303,1.04406e-05,1.08602e-05,1.17106e-05,9.39259e-06,9.89723e-06,1.29686e-06
1304,8.39143e-06,9.65924e-06,1.12488e-05,9.39275e-06,9.89723e-06,0.000104554
1305,8.87504e-06,1.12187e-05,1.02039e-05,9.39301e-06,9.89727e-06,1.32567e-06
1306,9.44367e-06,9.70941e-06,9.54767e-06,9.39336e-06,9.89733e-06,0.000133179
1307,1.00423e-05,1.12437e-05,1.18126e-05,9.39327e-06,9.89722e-06,1.76767e-06
1308,8.10824e-06,1.00086e-05,1.12414e-05,9.39324e-06,9.89726e-06,0.000121317
1309,8.5139e-06,8.61986e-06,1.03332e-05,9.39311e-06,9.89727e-06,1.52717e-06
1310,9.07278e-06,1.00424e-05,9.40899e-06,9.39303e-06,9.89734e-06,0.000151035
1311,9.66211e-06,8.5882e-06,1.18022e-05,9.39282e-06,9.89736e-06,1.82346e-06
1312,1.03004e-05,1.00653e-05,1.05709e-05,9.3925e-06,9.89723e-06,9.08419e-05
1313,8.23914e-06,9.07083e-06,1.04488e-05,9.39258e-06,9.89723e-06,1.22245e-06
1314,8.64653e-06,1.06364e-05,9.46089e-06,9.39284e-06,9.89729e-06,0.000113793
1315,9.18929e-06,9.15994e-06,1.19436e-05,9.3931e-06,9.8973e-06,1.46843e-06
1316,9.77314e-06,1.07349e-05,1.07916e-05,9.39333e-06,9.89735e-06,0.000122484
1317,1.04421e-05,9.30468e-06,9.99956e-06,9.39325e-06,9.89723e-06,1.59561e-06
1318,8.36829e-06,1.09763e-05,1.26903e-05,9.39321e-06,9.89728e-06,0.00014053
1319,8.83621e-06,9.43883e-06,1.12444e-05,9.39306e-06,9.8973e-06,1.7591e-06
1320,9.40016e-06,1.10725e-05,1.03231e-05,9.39294e-06,9.89732e-06,0.000142168
1321,1.00043e-05,9.57338e-06,9.49326e-06,9.39247e-06,9.8972e-06,1.63778e-06
1322,8.02332e-06,1.12053e-05,1.1948e-05,9.39251e-06,9.89724e-06,0.000103391
1323,8.44309e-06,9.65366e-06,1.07448e-05,9.39263e-06,9.89725e-06,1.41316e-06
1324,9.02071e-06,1.12003e-05,9.76048e-06,9.39289e-06,9.89732e-06,0.000111237
1325,9.64501e-06,9.55821e-06,1.21106e-05,9.39317e-06,9.89734e-06,1.44262e-06
1326,1.02881e-05,1.09956e-05,1.07047e-05,9.39314e-06,9.89721e-06,0.000128534
1327,8.26194e-06,9.82189e-06,1.03957e-05,9.39319e-06,9.89724e-06,1.63282e-06
1328,8.66581e-06,1.13512e-05,9.35056e-06,9.39317e-06,9.89732e-06,0.000132695
1329,9.2427e-06,9.72196e-06,1.16501e-05,9.39304e-06,9.89733e-06,1.63014e-06
1330,9.85183e-06,1.13221e-05,1.0483e-05,9.39295e-06,9.89735e-06,0.000161375
1331,1.05222e-05,9.72442e-06,9.69098e-06,9.3925e-06,9.89723e-06,1.93813e-06
1332,8.4289e-06,1.14345e-05,1.23373e-05,9.39258e-06,9.89728e-06,9.84508e-05
1333,8.90023e-06,9.78921e-06,1.09977e-05,9.39269e-06,9.89728e-06,1.35984e-06
1334,9.4597e-06,1.13868e-05,1.00795e-05,9.39292e-06,9.89731e-06,0.000122289
1335,1.00863e-05,9.84255e-06,9.29675e-06,9.3931e-06,9.89719e-06,1.6321e-06
1336,8.08131e-06,1.1448e-05,1.1739e-05,9.39319e-06,9.89723e-06,0.000128214
1337,8.53133e-06,9.85222e-06,1.05679e-05,9.39321e-06,9.89727e-06,1.68069e-06
1338,9.10021e-06,1.137e-05,9.63158e-06,9.39321e-06,9.89735e-06,0.000144485
1339,9.71126e-06,9.70083e-06,1.19413e-05,9.39308e-06,9.89736e-06,1.77995e-06
1340,1.03883e-05,1.11742e-05,1.0605e-05,9.39266e-06,9.89721e-06,9.24388e-05
1341,8.33749e-06,9.87282e-06,1.03165e-05,9.39257e-06,9.89722e-06,1.25767e-06
1342,8.75117e-06,1.14366e-05,9.26015e-06,9.39271e-06,9.8973e-06,0.000114796
1343,9.31135e-06,9.77995e-06,1.16784e-05,9.39282e-06,9.89731e-06,1.54262e-06
1344,9.9134e-06,1.13526e-05,1.04391e-05,9.39304e-06,9.89734e-06,0.000119468
1345,1.05884e-05,9.75937e-06,9.6903e-06,9.39313e-06,9.89722e-06,1.63923e-06
1346,8.49701e-06,1.14539e-05,1.23062e-05,9.39323e-06,9.89727e-06,0.000134642
1347,8.94089e-06,9.81438e-06,1.09824e-05,9.39322e-06,9.8973e-06,1.7759e-06
1348,9.49046e-06,1.14092e-05,1.00381e-05,9.39317e-06,9.89734e-06,0.000135778
1349,1.01126e-05,9.82972e-06,9.22983e-06,9.39274e-06,9.89722e-06,1.65895e-06
1350,8.10941e-06,1.14542e-05,1.17115e-05,9.39269e-06,9.89724e-06,9.65768e-05
1351,8.53623e-06,9.78671e-06,1.04931e-05,9.39261e-06,9.89727e-06,1.3866e-06
1352,9.10426e-06,1.13314e-05,9.51073e-06,9.39273e-06,9.89734e-06,0.000105355
1353,9.69146e-06,9.62445e-06,1.18774e-05,9.39287e-06,9.89735e-06,1.40365e-06
1354,1.03461e-05,1.10967e-05,1.05214e-05,9.39294e-06,9.89721e-06,0.000136837
1355,8.29834e-06,9.82957e-06,1.02236e-05,9.3931e-06,9.89722e-06,1.90613e-06
1356,8.70048e-06,1.1341e-05,9.15732e-06,9.3932e-06,9.89731e-06,0.000138392
1357,9.24688e-06,9.69477e-06,1.15101e-05,9.3932e-06,9.89734e-06,1.85613e-06
1358,9.81331e-06,1.1239e-05,1.02764e-05,9.39322e-06,9.89737e-06,0.000152406
1359,1.04922e-05,9.64855e-06,9.52141e-06,9.3928e-06,9.89724e-06,1.82393e-06
1360,8.41696e-06,1.13164e-05,1.20819e-05,9.39276e-06,9.89726e-06,9.52008e-05
1361,8.848e-06,9.65822e-06,1.07326e-05,9.39267e-06,9.8973e-06,1.31481e-06
1362,9.37418e-06,1.12581e-05,9.83317e-06,9.39278e-06,9.89737e-06,0.000119332
1363,9.97323e-06,9.65448e-06,1.2177e-05,9.39296e-06,9.89739e-06,1.64106e-06
1364,1.0653e-05,1.11435e-05,1.09494e-05,9.39301e-06,9.89724e-06,0.000114843
1365,8.60074e-06,9.89467e-06,1.05804e-05,9.39318e-06,9.89725e-06,1.50634e-06
1366,9.00914e-06,1.14648e-05,9.48918e-06,9.39328e-06,9.89734e-06,0.000145471
1367,9.54759e-06,9.88675e-06,1.1874e-05,9.39328e-06,9.89737e-06,1.87836e-06
1368,1.01815e-05,1.14544e-05,1.06919e-05,9.39295e-06,9.89722e-06,0.000146568
1369,8.19851e-06,1.00931e-05,1.02963e-05,9.3929e-06,9.89725e-06,1.74816e-06
1370,8.60693e-06,8.63057e-06,9.2645e-06,9.39286e-06,9.8973e-06,0.00010323
1371,9.1434e-06,9.98918e-06,1.14374e-05,9.39278e-06,9.89733e-06,1.49381e-06
1372,9.73874e-06,1.17115e-05,1.02419e-05,9.39283e-06,9.89736e-06,0.000111232
1373,1.03868e-05,1.01518e-05,9.45916e-06,9.39286e-06,9.89724e-06,1.51683e-06
1374,8.27754e-06,9.03839e-06,1.21353e-05,9.39308e-06,9.89726e-06,0.000140104
1375,8.67983e-06,1.04765e-05,1.06182e-05,9.39322e-06,9.8973e-06,1.92083e-06
1376,9.20914e-06,8.9611e-06,9.87659e-06,9.3933e-06,9.89735e-06,0.000140521
1377,9.76584e-06,1.04386e-05,1.20822e-05,9.39339e-06,9.89741e-06,1.81583e-06
1378,1.04553e-05,9.09729e-06,1.10131e-05,9.39296e-06,9.89723e-06,0.000154584
1379,8.36617e-06,1.07835e-05,1.04348e-05,9.39291e-06,9.89726e-06,1.81796e-06
1380,8.80247e-06,9.24731e-06,9.43772e-06,9.39289e-06,9.89732e-06,0.00010111
1381,9.30939e-06,1.07997e-05,1.16723e-05,9.39285e-06,9.89738e-06,1.48306e-06
1382,9.92467e-06,9.42778e-06,1.06245e-05,9.39292e-06,9.89738e-06,0.000125791
1383,1.05803e-05,1.0967e-05,9.73549e-06,9.39291e-06,9.89726e-06,1.80936e-06
1384,8.52916e-06,9.70529e-06,1.23927e-05,9.39313e-06,9.89728e-06,0.000131578
1385,8.93639e-06,1.13118e-05,1.08762e-05,9.39323e-06,9.89732e-06,1.83171e-06
1386,9.48218e-06,9.81024e-06,1.0079e-05,9.39329e-06,9.89734e-06,0.000147956
1387,1.01113e-05,1.13949e-05,9.09605e-06,9.39305e-06,9.89723e-06,1.85351e-06
1388,8.07549e-06,1.00534e-05,1.16084e-05,9.39304e-06,9.89727e-06,9.61818e-05
1389,8.51447e-06,8.57643e-06,1.03271e-05,9.39293e-06,9.89729e-06,1.34693e-06
1390,9.04531e-06,1.0021e-05,9.43302e-06,9.39301e-06,9.89737e-06,0.000117855
1391,9.60941e-06,8.64585e-06,1.17621e-05,9.39296e-06,9.8974e-06,1.62153e-06
1392,1.02681e-05,1.01109e-05,1.0535e-05,9.39284e-06,9.89725e-06,0.000111444
1393,8.13618e-06,9.0906e-06,1.01862e-05,9.393e-06,9.89726e-06,1.49254e-06
1394,8.54009e-06,1.06278e-05,9.14526e-06,9.39314e-06,9.89731e-06,0.000140976
1395,9.0728e-06,9.15874e-06,1.14855e-05,9.39324e-06,9.89733e-06,1.90025e-06
1396,9.62352e-06,1.06924e-05,1.02512e-05,9.39334e-06,9.89737e-06,0.000140815
1397,1.03163e-05,9.28914e-06,9.44343e-06,9.39306e-06,9.89724e-06,1.76893e-06
1398,8.21339e-06,1.09144e-05,1.18667e-05,9.39306e-06,9.89728e-06,9.73218e-05
1399,8.67666e-06,9.34491e-06,1.05185e-05,9.39295e-06,9.89731e-06,1.40799e-06
1400,9.20122e-06,1.09818e-05,9.65203e-06,9.39305e-06,9.89739e-06,0.000106493
1401,9.80178e-06,9.52232e-06,1.18673e-05,9.39304e-06,9.8974e-06,1.44914e-06
1402,1.04707e-05,1.10551e-05,1.06486e-05,9.39293e-06,9.89726e-06,0.000138072
1403,8.42031e-06,9.83297e-06,1.02368e-05,9.3931e-06,9.89727e-06,1.94439e-06
1404,8.8473e-06,1.14349e-05,9.21355e-06,9.39321e-06,9.89733e-06,0.000140004
1405,9.39113e-06,9.88485e-06,1.15539e-05,9.39328e-06,9.89735e-06,1.89497e-06
1406,1.00145e-05,1.14105e-05,1.03059e-05,9.39306e-06,9.89722e-06,0.000154921
1407,8.00209e-06,1.00947e-05,9.87884e-06,9.39318e-06,9.89729e-06,1.84204e-06
1408,8.43857e-06,8.58096e-06,1.20571e-05,9.39311e-06,9.89731e-06,9.6523e-05
1409,8.98272e-06,9.98175e-06,1.06033e-05,9.39303e-06,9.89734e-06,1.39195e-06
1410,9.55468e-06,1.17247e-05,9.54949e-06,9.39313e-06,9.89742e-06,0.00012034
1411,1.02534e-05,1.00737e-05,1.17155e-05,9.3929e-06,9.89727e-06,1.71196e-06
1412,8.1212e-06,9.05423e-06,1.09529e-05,9.39302e-06,9.89728e-06,0.000115749
1413,8.52981e-06,1.04297e-05,9.78461e-06,9.39312e-06,9.89734e-06,1.55327e-06
1414,9.06304e-06,8.88142e-06,1.21699e-05,9.39322e-06,9.89736e-06,0.000145911
1415,9.63937e-06,1.03794e-05,1.07494e-05,9.39329e-06,9.89739e-06,1.92106e-06
1416,1.02984e-05,9.04681e-06,9.82647e-06,9.39308e-06,9.89726e-06,0.000147521
1417,8.1789e-06,1.06649e-05,1.22189e-05,9.39314e-06,9.8973e-06,1.82784e-06
1418,8.63345e-06,9.15584e-06,1.08631e-05,9.39307e-06,9.89732e-06,0.000102883
1419,9.15278e-06,1.07784e-05,9.88699e-06,9.39317e-06,9.89741e-06,1.52796e-06
1420,9.74856e-06,9.30884e-06,1.21123e-05,9.39312e-06,9.89743e-06,0.000111338
1421,1.04104e-05,1.08429e-05,1.08199e-05,9.3929e-06,9.89728e-06,1.53903e-06
1422,8.35644e-06,9.623e-06,1.03136e-05,9.39303e-06,9.8973e-06,0.000140946
1423,8.79211e-06,1.12357e-05,9.27379e-06,9.39313e-06,9.89736e-06,1.96103e-06
1424,9.32366e-06,9.67971e-06,1.16161e-05,9.39321e-06,9.89739e-06,0.000141577
1425,9.93516e-06,1.1232e-05,1.03195e-05,9.39328e-06,9.89743e-06,1.88003e-06
1426,1.06075e-05,9.76914e-06,9.55063e-06,9.39304e-06,9.89729e-06,9.72189e-05
1427,8.48341e-06,1.14736e-05,1.20319e-05,9.39312e-06,9.89734e-06,1.39172e-06
1428,8.96026e-06,9.84537e-06,1.07586e-05,9.3931e-06,9.89737e-06,0.00010207
1429,9.49625e-06,1.15303e-05,9.86073e-06,9.3932e-06,9.89747e-06,1.40036e-06
1430,1.01234e-05,9.94655e-06,1.20986e-05,9.39287e-06,9.89729e-06,0.000130461
1431,8.04728e-06,1.16203e-05,1.12204e-05,9.39294e-06,9.89732e-06,1.8492e-06
1432,8.49383e-06,9.89938e-06,1.00146e-05,9.39303e-06,9.89734e-06,0.000120446
1433,9.06858e-06,1.14918e-05,9.03985e-06,9.39315e-06,9.89741e-06,1.60264e-06
1434,9.64914e-06,9.78809e-06,1.12411e-05,9.39323e-06,9.89744e-06,0.000150226
1435,1.03015e-05,1.12962e-05,1.00068e-05,9.393e-06,9.89726e-06,1.91845e-06
1436,8.19114e-06,1.00367e-05,9.78946e-06,9.39317e-06,9.89733e-06,9.60814e-05
1437,8.64917e-06,8.59997e-06,1.20863e-05,9.39317e-06,9.89735e-06,1.3762e-06
1438,9.17801e-06,1.00781e-05,1.07663e-05,9.39322e-06,9.89741e-06,0.000120665
1439,9.73205e-06,8.68787e-06,9.93644e-06,9.39326e-06,9.89749e-06,1.7017e-06
1440,1.03886e-05,1.01761e-05,1.22064e-05,9.39291e-06,9.89733e-06,0.000116947
1441,8.3104e-06,9.14629e-06,1.14746e-05,9.39298e-06,9.89734e-06,1.55715e-06
1442,8.77404e-06,1.06751e-05,1.02614e-05,9.39302e-06,9.89737e-06,0.000147822
1443,9.32079e-06,9.25467e-06,9.51273e-06,9.39315e-06,9.89743e-06,1.96972e-06
1444,9.89899e-06,1.07558e-05,1.16932e-05,9.39326e-06,9.89748e-06,0.000146725
1445,1.05799e-05,9.38617e-06,1.07488e-05,9.39296e-06,9.89729e-06,1.85165e-06
1446,8.50159e-06,1.11504e-05,1.03458e-05,9.39307e-06,9.89733e-06,9.96621e-05
1447,8.96934e-06,9.60822e-06,9.48415e-06,9.39318e-06,9.8974e-06,1.47604e-06
1448,9.52295e-06,1.12927e-05,1.1827e-05,9.39326e-06,9.89747e-06,0.00010668
1449,1.01473e-05,9.76231e-06,1.07436e-05,9.39292e-06,9.8973e-06,1.4932e-06
1450,8.13504e-06,1.15142e-05,1.02894e-05,9.39291e-06,9.89733e-06,0.000136121
1451,8.57342e-06,9.89108e-06,9.31224e-06,9.393e-06,9.89737e-06,1.90466e-06
1452,9.16922e-06,1.14415e-05,1.14582e-05,9.39304e-06,9.89741e-06,0.000138094
1453,9.79085e-06,9.8196e-06,1.03662e-05,9.3931e-06,9.89743e-06,1.85994e-06
1454,1.04541e-05,1.13771e-05,9.43321e-06,9.393e-06,9.8973e-06,0.000153634
1455,8.33783e-06,1.00677e-05,1.21904e-05,9.39312e-06,9.89734e-06,1.90763e-06
1456,8.80061e-06,8.69786e-06,1.09395e-05,9.3932e-06,9.89735e-06,9.9986e-05
1457,9.35007e-06,1.02298e-05,1.00611e-05,9.39331e-06,9.8974e-06,1.51366e-06
1458,9.94315e-06,8.82845e-06,9.42849e-06,9.39338e-06,9.89748e-06,0.000124816
1459,1.0598e-05,1.03578e-05,1.17961e-05,9.39298e-06,9.89732e-06,1.79125e-06
1460,8.4982e-06,9.33124e-06,1.12927e-05,9.39297e-06,9.89734e-06,0.0001299
1461,8.96736e-06,1.09285e-05,1.02864e-05,9.39296e-06,9.89736e-06,1.8192e-06
1462,9.538e-06,9.4691e-06,9.6488e-06,9.39306e-06,9.89742e-06,0.000147077
1463,1.01386e-05,1.10336e-05,1.19366e-05,9.39293e-06,9.89726e-06,1.9059e-06
1464,8.15897e-06,9.81502e-06,1.13109e-05,9.39299e-06,9.89728e-06,9.49292e-05
1465,8.57983e-06,1.13881e-05,1.02476e-05,9.39314e-06,9.89731e-06,1.40531e-06
1466,9.19411e-06,9.73688e-06,9.40464e-06,9.39331e-06,9.89737e-06,0.000115637
1467,9.80241e-06,1.13153e-05,1.16162e-05,9.39342e-06,9.89743e-06,1.63867e-06
1468,1.05072e-05,9.73022e-06,1.04934e-05,9.39308e-06,9.89726e-06,0.000109808
1469,8.38582e-06,1.1491e-05,1.02008e-05,9.393e-06,9.8973e-06,1.47036e-06
1470,8.82639e-06,9.94299e-06,9.41941e-06,9.39299e-06,9.89735e-06,0.000140869
1471,9.39162e-06,1.15403e-05,1.17419e-05,9.39296e-06,9.89738e-06,1.93375e-06
1472,1.00242e-05,9.95636e-06,1.07048e-05,9.39283e-06,9.89722e-06,0.000141366
1473,8.09891e-06,1.16515e-05,1.0189e-05,9.39295e-06,9.89724e-06,1.82379e-06
1474,8.52166e-06,1.00019e-05,9.31659e-06,9.39315e-06,9.89732e-06,9.78975e-05
1475,9.09104e-06,8.54609e-06,1.1616e-05,9.39323e-06,9.89735e-06,1.48384e-06
1476,9.707e-06,9.91609e-06,1.05001e-05,9.39336e-06,9.89737e-06,0.000106648
1477,1.03658e-05,1.1637e-05,9.58711e-06,9.39315e-06,9.89728e-06,1.50543e-06
1478,8.36447e-06,1.02681e-05,1.23897e-05,9.39306e-06,9.89731e-06,0.000138183
1479,8.74378e-06,8.95832e-06,1.12033e-05,9.39298e-06,9.89732e-06,1.94844e-06
1480,9.30888e-06,1.04439e-05,1.03034e-05,9.39288e-06,9.89735e-06,0.00013996
1481,9.89718e-06,8.91123e-06,9.62097e-06,9.39292e-06,9.89738e-06,1.89174e-06
1482,1.05761e-05,1.04357e-05,1.19105e-05,9.39286e-06,9.89723e-06,0.00015521
1483,8.53622e-06,9.37018e-06,1.13557e-05,9.39294e-06,9.89725e-06,1.92179e-06
1484,8.95644e-06,1.08959e-05,1.0321e-05,9.39313e-06,9.8973e-06,9.68424e-05
1485,9.52277e-06,9.45603e-06,9.66966e-06,9.39331e-06,9.89737e-06,1.47119e-06
1486,1.01391e-05,1.10264e-05,1.19827e-05,9.39315e-06,9.89725e-06,0.000120779
1487,8.24618e-06,9.76856e-06,1.12736e-05,9.39313e-06,9.89727e-06,1.69638e-06
1488,8.66249e-06,1.13401e-05,1.02167e-05,9.39303e-06,9.8973e-06,0.000115751
1489,9.21612e-06,9.76025e-06,9.39244e-06,9.393e-06,9.89734e-06,1.50685e-06
1490,9.85326e-06,1.12237e-05,1.15676e-05,9.39289e-06,9.89736e-06,0.00014781
1491,1.05196e-05,9.66291e-06,1.05181e-05,9.39274e-06,9.8972e-06,1.93016e-06
1492,8.47956e-06,1.13733e-05,1.00977e-05,9.3929e-06,9.89723e-06,9.51323e-05
1493,8.88644e-06,9.84922e-06,9.36379e-06,9.39304e-06,9.89729e-06,1.41209e-06
1494,9.41768e-06,1.14022e-05,1.16562e-05,9.39325e-06,9.89735e-06,0.000117149
1495,1.00664e-05,9.85586e-06,1.07369e-05,9.39313e-06,9.8972e-06,1.65778e-06
1496,8.13909e-06,1.1536e-05,1.0225e-05,9.39311e-06,9.89724e-06,0.000110539
1497,8.6127e-06,9.88343e-06,9.24017e-06,9.39312e-06,9.89729e-06,1.471e-06
1498,9.13986e-06,1.12825e-05,1.13942e-05,9.39301e-06,9.89733e-06,0.000140268
1499,9.76268e-06,9.68977e-06,1.0303e-05,9.39291e-06,9.89732e-06,1.90249e-06
1500,1.04188e-05,1.11936e-05,9.46096e-06,9.39271e-06,9.8972e-06,0.0001394
1501,8.42717e-06,9.8753e-06,1.21664e-05,9.39279e-06,9.89722e-06,1.77579e-06
1502,8.86873e-06,1.14456e-05,1.07922e-05,9.39303e-06,9.89727e-06,9.62572e-05
1503,9.38182e-06,9.89477e-06,1.00517e-05,9.39314e-06,9.89729e-06,1.4082e-06
1504,9.98028e-06,1.1437e-05,9.19186e-06,9.39336e-06,9.89739e-06,0.000104885
1505,1.06843e-05,9.77096e-06,1.16459e-05,9.39318e-06,9.89723e-06,1.42697e-06
1506,8.6334e-06,1.14492e-05,1.08928e-05,9.39311e-06,9.89727e-06,0.000136072
1507,9.11011e-06,9.84272e-06,1.00223e-05,9.39308e-06,9.89728e-06,1.87981e-06
1508,9.63682e-06,1.145e-05,9.2971e-06,9.39297e-06,9.89734e-06,0.000127747
1509,1.02725e-05,9.85103e-06,1.17151e-05,9.39268e-06,9.89717e-06,1.63231e-06
1510,8.33602e-06,1.15775e-05,1.09751e-05,9.39279e-06,9.89721e-06,0.000157551
1511,8.79069e-06,9.94051e-06,1.00414e-05,9.39288e-06,9.89722e-06,1.99558e-06
1512,9.34528e-06,1.1474e-05,9.18112e-06,9.3932e-06,9.89729e-06,9.70278e-05
1513,9.94535e-06,9.86228e-06,1.15105e-05,9.39328e-06,9.89733e-06,1.47757e-06
1514,1.06094e-05,1.13467e-05,1.03069e-05,9.39315e-06,9.89721e-06,0.000121016
1515,8.58207e-06,1.00149e-05,1.00599e-05,9.39311e-06,9.89725e-06,1.68814e-06
1516,9.03039e-06,8.71265e-06,9.28195e-06,9.39312e-06,9.89731e-06,0.000115286
1517,9.5384e-06,1.01069e-05,1.16524e-05,9.393e-06,9.89733e-06,1.49621e-06
1518,1.0109e-05,8.80033e-06,1.08082e-05,9.39272e-06,9.89717e-06,0.000146783
1519,8.15088e-06,1.04838e-05,1.03733e-05,9.39276e-06,9.89719e-06,1.94727e-06
1520,8.59029e-06,9.0936e-06,9.39671e-06,9.39283e-06,9.89723e-06,0.00014681
1521,9.16415e-06,1.05535e-05,1.15658e-05,9.39306e-06,9.89728e-06,1.85321e-06
1522,9.733e-06,9.07013e-06,1.04882e-05,9.39316e-06,9.8973e-06,0.000103145
1523,1.03421e-05,1.05774e-05,9.5647e-06,9.39317e-06,9.89722e-06,1.56381e-06
1524,8.36594e-06,9.39274e-06,1.22525e-05,9.39318e-06,9.89725e-06,0.000111001
1525,8.81617e-06,1.09214e-05,1.07669e-05,9.3931e-06,9.89729e-06,1.54261e-06
1526,9.35077e-06,9.49094e-06,9.99391e-06,9.39311e-06,9.89734e-06,0.000141192
1527,9.91263e-06,1.09902e-05,1.2186e-05,9.393e-06,9.89735e-06,1.95567e-06
1528,1.05769e-05,9.47801e-06,1.10687e-05,9.39271e-06,9.89719e-06,0.000141997
1529,8.57525e-06,1.1239e-05,1.04785e-05,9.39277e-06,9.89722e-06,1.88409e-06
1530,9.06968e-06,9.66126e-06,9.44623e-06,9.39285e-06,9.89727e-06,9.69841e-05
1531,9.59357e-06,1.12205e-05,1.16746e-05,9.39307e-06,9.89732e-06,1.48822e-06
1532,1.02416e-05,9.74183e-06,1.06242e-05,9.39301e-06,9.8972e-06,0.00012077
1533,8.24886e-06,1.1436e-05,1.02e-05,9.39309e-06,9.89723e-06,1.67853e-06
1534,8.69487e-06,9.83421e-06,9.17791e-06,9.39315e-06,9.89729e-06,0.000123858
1535,9.28402e-06,1.13428e-05,1.12489e-05,9.3931e-06,9.89734e-06,1.69726e-06
1536,9.89029e-06,9.78212e-06,1.01937e-05,9.39307e-06,9.89735e-06,0.00011603
1537,1.04983e-05,1.13044e-05,9.24527e-06,9.39278e-06,9.89722e-06,1.50327e-06
1538,8.44856e-06,9.9989e-06,1.19532e-05,9.39277e-06,9.89722e-06,0.000147616
1539,8.92124e-06,1.15598e-05,1.04479e-05,9.39288e-06,9.89726e-06,1.91535e-06
1540,9.5164e-06,9.93953e-06,9.65883e-06,9.39296e-06,9.89732e-06,9.70884e-05
1541,1.00714e-05,1.15009e-05,1.1918e-05,9.393e-06,9.89722e-06,1.47032e-06
1542,8.12137e-06,1.01377e-05,1.11196e-05,9.39309e-06,9.89725e-06,0.000120813
1543,8.59635e-06,8.68181e-06,1.00853e-05,9.39313e-06,9.89726e-06,1.68007e-06
1544,9.17973e-06,1.00038e-05,8.96244e-06,9.39313e-06,9.89735e-06,0.000138907
1545,9.75273e-06,8.54617e-06,1.12466e-05,9.39313e-06,9.89736e-06,1.84103e-06
1546,1.03367e-05,1.00357e-05,1.0094e-05,9.39283e-06,9.89721e-06,0.000139902
1547,8.30047e-06,9.06718e-06,9.95228e-06,9.39284e-06,9.89725e-06,1.81474e-06
1548,8.71019e-06,1.06145e-05,1.21086e-05,9.39291e-06,9.89727e-06,0.000140326
1549,9.28903e-06,9.14432e-06,1.09148e-05,9.39291e-06,9.89728e-06,1.77466e-06
1550,9.83257e-06,1.07589e-05,9.88102e-06,9.39311e-06,9.89736e-06,9.85928e-05
1551,1.04667e-05,9.27403e-06,1.22597e-05,9.39305e-06,9.89722e-06,1.51926e-06
1552,8.45884e-06,1.09096e-05,1.13077e-05,9.39315e-06,9.89725e-06,0.000123603
1553,8.9493e-06,9.38353e-06,1.01623e-05,9.39318e-06,9.89728e-06,1.71991e-06
1554,9.51743e-06,1.10095e-05,9.2548e-06,9.39318e-06,9.89737e-06,0.00012863
1555,1.01003e-05,9.53502e-06,1.1505e-05,9.39295e-06,9.89721e-06,1.75038e-06
1556,8.09165e-06,1.12331e-05,1.07469e-05,9.39289e-06,9.89724e-06,0.000155993
1557,8.54561e-06,9.73718e-06,9.76325e-06,9.3929e-06,9.89727e-06,2.10936e-06
1558,9.15158e-06,1.12169e-05,1.18213e-05,9.39296e-06,9.89728e-06,0.000142974
